# Tycho-2 (Hog et al. 2000, VizieR I/259/tyc2) subset for the synthetic sky renderer.
# Fetched 2026-09-09 from vizier.cds.unistra.fr. Positions are ICRS/J2000 degrees, VTmag is Tycho V.
# Covers three 4.2 deg-radius fields chosen to span galactic star density -- rich (300.0,+35.0),
# medium (83.6,+22.0), sparse north galactic pole (192.86,+27.13) -- plus a band
# RA 100..180, Dec 35..45 for multi-capture sequences. Committed so renders are reproducible offline.
ra_deg,dec_deg,vtmag
149.5896659,36.2810668,12.605
149.5999083,36.5322012,12.721
149.6065035,40.7429432,7.889
149.6104002,37.7708820,11.781
149.6363140,35.0921390,11.118
149.6364161,39.2570479,11.986
149.6369579,37.5569342,10.086
149.6409464,37.6194653,11.985
149.6488489,38.9833505,10.074
149.6490831,38.7124443,11.033
149.6555289,42.3743498,11.830
149.6565244,44.3274222,10.186
149.6627615,39.1322290,11.842
149.6629638,43.7919639,10.762
149.6714368,42.7711674,12.529
149.6738612,38.5512892,12.295
149.6752962,38.8881078,9.520
149.6799211,43.4257014,10.418
149.6840356,36.3841096,12.765
149.7017563,40.5834088,10.931
149.7046780,35.1617557,11.885
149.7085114,41.0231620,11.893
149.7154105,36.3043432,9.998
149.7179568,39.3204564,11.924
149.7226318,40.8444592,11.898
149.7304445,35.0399796,12.213
149.7331072,36.5128177,12.458
149.7403885,37.1397568,9.668
149.7427681,41.7785530,10.304
149.7463717,43.4518804,8.547
149.7495708,38.8121143,12.696
149.7499062,43.4279827,10.080
149.7554140,39.7638017,10.478
149.7572194,36.5140898,10.809
149.7599655,40.6531138,12.239
149.7693282,44.7275560,12.139
149.7756672,40.1865346,11.698
149.7910704,36.4420936,9.983
149.7915406,37.8938010,12.296
149.7957119,38.9258962,11.734
149.8064904,35.0739157,12.324
149.8088719,40.4279285,12.320
149.8111092,42.0937560,11.357
149.8115477,42.1094161,11.265
149.8115733,36.2811197,12.315
149.8121606,35.3963898,11.505
149.8217753,42.0865369,11.442
149.8261454,37.7727816,9.513
149.8286511,41.6955127,10.256
149.8341829,37.4988774,10.412
149.8414603,40.5720109,8.564
149.8524068,39.9689126,10.961
149.8613926,35.7888510,11.971
149.8744864,42.9715824,10.713
149.8792093,37.0958723,11.224
149.8806468,42.8964879,12.464
149.8833506,40.4701052,11.531
149.8844387,36.3072126,12.801
149.8993053,40.4785007,12.136
149.8995714,39.0943471,11.439
149.9016203,36.5652796,9.939
149.9150358,36.6360888,10.589
149.9161099,41.1315028,9.066
149.9189601,44.9102517,9.933
149.9229066,38.1965299,11.935
149.9229414,39.0972193,11.314
149.9304909,44.2955685,10.081
149.9319792,38.6111227,9.435
149.9336920,38.4887725,12.135
149.9359069,40.7049228,9.629
149.9401366,38.8183745,10.111
149.9422156,44.8153182,11.592
149.9443972,41.3974708,11.281
149.9449100,40.2640638,9.354
149.9471548,39.6185337,11.271
149.9499058,44.7962062,12.135
149.9561926,37.0495606,11.984
149.9579387,36.6789827,11.199
149.9776883,35.4760669,10.288
149.9794017,38.4268132,11.887
149.9827247,38.8650191,12.151
149.9830046,37.1086064,9.229
149.9837542,42.7326372,10.233
149.9848528,39.0829730,11.064
149.9891494,35.4632932,11.980
149.9985710,36.5696396,11.950
150.0055252,36.7732960,12.315
150.0088383,36.8555590,12.617
150.0138217,42.3166543,7.539
150.0148481,35.0899387,9.924
150.0199145,42.5164250,9.745
150.0217368,42.2638000,12.415
150.0230752,41.3935580,11.418
150.0373830,42.8232891,9.541
150.0445443,38.0457911,10.351
150.0459343,38.5319725,10.704
150.0607132,37.8733512,11.507
150.0684096,35.1554790,11.396
150.0701355,37.1185163,11.645
150.0702107,37.1840075,11.656
150.0734253,44.8897126,11.009
150.0780139,44.5092310,9.518
150.0836414,37.7481425,12.042
150.0885508,36.3799647,10.589
150.0916357,39.3897278,11.892
150.1024527,35.2971963,10.471
150.1088359,44.1971288,12.094
150.1133821,38.7378235,11.924
150.1143031,38.4262746,13.090
150.1152067,39.4578059,11.719
150.1252430,36.6679413,12.138
150.1266308,40.3621473,12.687
150.1309306,43.9953577,9.426
150.1497438,41.2438862,11.564
150.1497809,40.2977489,12.715
150.1518807,35.8113102,10.134
150.1535386,38.3083630,11.692
150.1544752,44.0714097,13.036
150.1555542,42.4409135,10.505
150.1627901,36.7282122,12.004
150.1671182,40.2244835,11.559
150.1730892,35.9306324,11.941
150.1736657,44.4578076,9.778
150.1793617,40.6253825,10.966
150.1838817,38.1775203,12.660
150.1861617,42.3223287,11.246
150.1899531,38.0099470,12.226
150.1905258,37.3261781,11.480
150.1968321,44.5075049,11.871
150.1998721,37.3305148,12.830
150.2056695,35.4404839,11.743
150.2072637,43.2244465,12.177
150.2084622,41.9283803,10.980
150.2120303,44.6914860,12.747
150.2202343,38.7561735,11.792
150.2203542,43.4108911,12.264
150.2206709,40.6231438,10.465
150.2208908,35.3389363,12.180
150.2219343,36.4200927,10.616
150.2298149,38.0916683,10.984
150.2303334,35.6950081,11.179
150.2305745,35.4849236,12.203
150.2309756,39.3783370,10.208
150.2361982,39.4171332,9.907
150.2632364,41.0448860,11.764
150.2655795,35.1905813,11.639
150.2663366,36.0703124,11.735
150.2729101,36.8575780,11.899
150.2744385,39.8059451,12.268
150.2787359,37.1413760,11.312
150.2837953,44.9879627,11.784
150.2850940,35.5531787,12.596
150.2870060,39.7746855,10.903
150.3061258,43.6670766,10.204
150.3103438,40.6148133,11.334
150.3202286,43.4958990,11.451
150.3219666,37.6712695,11.743
150.3220656,35.2611565,12.388
150.3248849,36.1860360,11.614
150.3256955,35.5801581,10.778
150.3274752,39.1247205,12.688
150.3288043,42.4667633,10.801
150.3314790,44.1876778,11.261
150.3334528,37.1230643,9.766
150.3345657,35.4122867,12.209
150.3354692,36.9900431,12.274
150.3403446,38.8161982,11.455
150.3446828,36.1781984,11.613
150.3479325,35.4973270,10.077
150.3505311,44.9867346,11.835
150.3539049,44.9686422,11.513
150.3552682,35.0820811,12.199
150.3578641,42.9339798,10.955
150.3600597,43.0969606,9.283
150.3620018,37.0666106,11.980
150.3634410,44.4349783,10.543
150.3705900,38.8131041,11.482
150.3780285,36.7686049,11.415
150.3799923,42.9990902,8.416
150.3863495,41.5942322,9.651
150.3870389,36.5109153,8.171
150.3912988,42.6102690,10.517
150.3924751,43.7654984,11.501
150.4010347,43.1523990,10.155
150.4043669,36.7180461,11.060
150.4098142,39.9930343,11.538
150.4120057,39.8306490,11.672
150.4161693,41.4682733,9.414
150.4178002,44.7675410,11.382
150.4205432,37.4499459,12.572
150.4232250,41.6754580,11.382
150.4267258,36.7292113,10.558
150.4295376,35.0301712,12.093
150.4364023,40.0135888,11.794
150.4394279,37.9592266,12.035
150.4426935,36.2030164,11.935
150.4436631,44.8980135,11.752
150.4578313,43.4658079,11.613
150.4609616,37.3065146,11.861
150.4651546,40.8062428,10.767
150.4697468,38.3165473,11.822
150.4710583,42.8006696,9.159
150.4826994,37.7433818,9.007
150.4985476,43.2082513,10.578
150.5127136,35.2709320,10.600
150.5142911,41.0697524,10.070
150.5169966,35.1904814,11.397
150.5182391,44.4843566,9.525
150.5252347,39.1894537,9.823
150.5348198,44.1481243,11.650
150.5412671,36.8481745,11.926
150.5419792,41.7465574,10.249
150.5493140,39.6091833,11.312
150.5494510,36.7949514,11.562
150.5636899,42.8096493,11.831
150.5749395,41.0012911,12.289
150.5779797,40.5362149,11.009
150.5903432,40.5838533,11.243
150.5920325,37.2055722,10.830
150.5956595,36.6516832,9.939
150.6035071,36.0738246,10.507
150.6051680,40.0266182,11.791
150.6142951,41.9782704,11.266
150.6176453,37.0058960,8.957
150.6181108,44.5785129,9.195
150.6196502,37.3022110,12.162
150.6217047,42.8694464,11.033
150.6234568,37.8082759,11.152
150.6248836,40.1677682,12.577
150.6269241,37.0405912,11.251
150.6347567,40.6702715,11.844
150.6403178,43.4795597,12.134
150.6415195,37.2789671,11.594
150.6427199,38.7421991,10.528
150.6583833,37.9513968,12.896
150.6590881,37.0346150,12.223
150.6684554,40.7606330,11.587
150.6757054,35.0279699,11.665
150.6852299,35.7852171,12.629
150.6904530,37.7934577,11.824
150.6969793,37.7420186,12.386
150.6976368,39.0359243,9.394
150.7032797,38.6738178,12.179
150.7139659,41.3468399,9.253
150.7216128,37.8993111,11.491
150.7232845,39.2617520,8.479
150.7281853,44.2102966,11.575
150.7284961,38.7005604,11.756
150.7336360,37.8934214,8.350
150.7422452,35.4498572,10.076
150.7429884,35.0024029,10.849
150.7433987,39.3720988,10.938
150.7442854,38.6125295,8.436
150.7471981,43.8762964,11.339
150.7523368,43.5888379,11.503
150.7533910,35.2388181,10.598
150.7535656,41.5780519,12.247
150.7561820,41.6130135,11.933
150.7586706,44.6938518,12.126
150.7670108,39.3149248,8.291
150.7739967,43.7076606,10.609
150.7742074,36.8512325,8.992
150.7750544,36.4074549,11.744
150.7780877,36.6322345,12.202
150.7821994,40.7301780,11.343
150.7952984,44.6260834,10.368
150.7960777,44.3635809,10.509
150.8010626,44.9296691,10.358
150.8014313,36.4887473,9.267
150.8095767,40.5302393,12.184
150.8102842,41.1803312,12.142
150.8193197,44.8290017,10.758
150.8282861,37.1840561,12.019
150.8296342,44.5344507,11.071
150.8380773,42.2183202,9.445
150.8460220,44.6274562,8.685
150.8519767,40.2538613,11.890
150.8522476,42.0093439,7.196
150.8602735,39.0301940,11.693
150.8629676,43.5928095,9.459
150.8631460,44.4509996,11.889
150.8651539,41.3047353,7.579
150.8685367,37.5659676,11.260
150.8758008,36.6621025,12.138
150.8817348,37.3833401,12.099
150.8956109,35.9543628,9.154
150.8982121,38.5078456,11.752
150.8988887,39.0010988,12.566
150.9060030,37.3218339,11.053
150.9152222,40.6404549,9.388
150.9240745,39.0053012,10.647
150.9255579,36.2583764,11.941
150.9268690,35.8565976,10.896
150.9282170,42.6443544,12.305
150.9283394,36.2518529,11.085
150.9362338,42.7678573,11.940
150.9407964,36.4377116,11.237
150.9505765,37.5044785,10.115
150.9506678,36.0503149,9.345
150.9641485,38.6692381,10.574
150.9684367,38.5521786,9.156
150.9728858,38.0204350,6.825
150.9778711,39.3151449,10.814
150.9802379,43.9350145,12.255
150.9809376,40.4548841,10.654
150.9842497,44.3969926,11.433
150.9920701,35.7710086,12.369
151.0030398,41.3179501,11.796
151.0047760,41.6424908,11.894
151.0062013,36.0161834,9.793
151.0093252,40.4137677,11.767
151.0122369,36.6959768,11.475
151.0212336,36.6100788,12.775
151.0227503,39.1522634,10.969
151.0319539,36.6782518,11.657
151.0324526,37.9335203,10.560
151.0402339,36.7267928,11.364
151.0552470,37.9457302,10.789
151.0617405,43.7273653,10.078
151.1130657,36.4909200,11.369
151.1171106,42.3751447,8.447
151.1200722,39.6349202,11.015
151.1235149,44.0705115,12.013
151.1366608,40.6652700,8.719
151.1416703,35.1033756,9.038
151.1484293,39.0534902,11.815
151.1611141,43.6982272,11.694
151.1872869,38.6557621,10.110
151.1933425,40.7374856,10.712
151.1944279,40.8339871,9.985
151.1955772,42.3354777,10.357
151.1983078,39.6623790,10.277
151.1997363,43.4182256,10.371
151.2306067,39.5308973,12.597
151.2507519,41.3140787,10.926
151.2513867,41.6978053,9.395
151.2545474,40.0485274,11.531
151.2576172,40.8255996,11.540
151.2661606,44.4949080,11.914
151.2667112,36.9360244,11.221
151.2680655,37.5271174,11.098
151.2699786,43.4728537,12.194
151.2782705,44.8408175,11.059
151.2819451,44.9548463,11.860
151.2826146,36.3420819,11.104
151.2898299,42.6797597,11.092
151.2944451,37.1776550,10.882
151.2960642,35.4332457,12.145
151.2974933,35.2202689,10.686
151.2981920,38.6186652,10.792
151.3003376,43.3392958,11.349
151.3038959,35.6441640,10.365
151.3076008,42.2305753,11.353
151.3259902,37.6449586,9.019
151.3304789,35.2105362,10.885
151.3311344,44.9416182,11.191
151.3637281,36.2655281,12.648
151.3675932,43.8146990,11.274
151.3678540,35.8680004,10.593
151.3726943,37.3681052,10.570
151.3814180,35.2311625,12.125
151.3816226,42.8401662,10.918
151.3829468,38.5644769,12.092
151.3871699,38.8209683,12.090
151.3941866,43.5430649,12.046
151.3943350,39.7717779,10.746
151.3977794,37.3848407,11.848
151.4071170,37.0937302,10.023
151.4126687,36.9763054,12.235
151.4141134,44.2743358,10.090
151.4183877,38.8886540,12.051
151.4241442,41.6347280,9.864
151.4247151,40.7653976,11.088
151.4250556,37.9364435,11.958
151.4296057,43.9800471,10.704
151.4314687,41.0452019,8.832
151.4315628,36.4543652,10.619
151.4319389,41.4637408,11.457
151.4332140,37.5078787,11.458
151.4361842,44.4744770,12.381
151.4398406,39.8703490,9.335
151.4406539,38.4772374,10.103
151.4431414,37.1773801,10.215
151.4488494,42.8890856,11.949
151.4544086,35.0023601,7.392
151.4548854,42.8515970,12.005
151.4719850,39.0338840,10.583
151.4746460,44.9736180,11.741
151.4827801,39.5820823,7.361
151.4930559,36.3493103,11.772
151.4962320,39.0485992,11.600
151.5004859,42.5984701,12.093
151.5052124,39.3805108,13.126
151.5066736,44.4031626,10.371
151.5178098,41.2632851,12.340
151.5231649,37.1936651,10.018
151.5280000,39.3578979,12.321
151.5287030,40.1797286,10.595
151.5300651,36.4488248,11.980
151.5308341,40.7127124,9.228
151.5359092,37.9334250,11.723
151.5359776,37.2441868,11.753
151.5388994,41.0904039,8.521
151.5401797,35.3877363,11.091
151.5447542,42.9571286,12.129
151.5470958,41.2142426,10.691
151.5476343,41.6725431,11.403
151.5488869,42.2415364,9.716
151.5532336,43.5740323,9.957
151.5572727,39.9270853,11.787
151.5592275,41.1631057,10.198
151.5629754,40.9250768,8.460
151.5699855,41.0240273,9.933
151.5754502,38.2948101,10.288
151.5782041,37.0344871,11.945
151.5835149,42.3976923,11.443
151.5855744,38.4788824,12.881
151.5943411,44.6591206,11.301
151.6029738,44.5605922,11.511
151.6116145,37.0346031,10.888
151.6231760,43.5531762,10.565
151.6241067,37.4305495,9.977
151.6243757,36.3791144,11.292
151.6266701,43.5518985,9.873
151.6345625,39.5037732,7.719
151.6460880,36.1836420,12.123
151.6479510,39.9235611,11.592
151.6607005,40.2083111,11.584
151.6608813,39.5779836,11.638
151.6636277,37.7170781,9.418
151.6647850,43.5868659,12.753
151.6657398,37.8241078,10.766
151.6659026,39.8556225,11.295
151.6663875,35.4742532,10.577
151.6686436,35.8967129,11.710
151.6692226,41.9185660,9.419
151.6784809,36.9472412,12.367
151.6850757,42.2159658,12.537
151.6882547,42.1872375,10.236
151.6891306,36.9758558,11.677
151.6986320,38.5337367,11.996
151.7064725,42.3348272,11.301
151.7134875,42.2885794,8.377
151.7160337,35.6416081,11.872
151.7312262,39.3422561,12.375
151.7450094,44.8149544,12.028
151.7509753,35.1208434,9.205
151.7511629,36.9252245,12.181
151.7521069,38.0241798,7.978
151.7543654,37.5489517,9.005
151.7549277,37.3552890,12.229
151.7611928,37.0724165,10.738
151.7676551,42.0439258,10.455
151.7791405,39.9524694,9.417
151.7813823,44.5301957,11.879
151.7970427,39.2434547,11.201
151.7981921,35.4999860,12.060
151.8021150,36.2500950,12.055
151.8080492,40.6383541,10.670
151.8101874,37.0794064,12.506
151.8137786,36.0322985,11.163
151.8355957,36.8208553,12.479
151.8400102,38.2932025,8.214
151.8477923,41.3919262,12.085
151.8537930,43.8872935,11.613
151.8573387,35.2446947,4.498
151.8592233,40.6618860,11.771
151.8633021,36.2845111,12.129
151.8655680,41.1388922,11.112
151.8755092,41.5609889,12.171
151.8979846,38.1394009,11.617
151.8998267,44.8224889,11.242
151.9001914,36.3260016,10.873
151.9044683,38.6479789,8.738
151.9128094,43.2858814,10.790
151.9135801,37.6734647,12.711
151.9153390,38.2181799,12.397
151.9190246,36.6714766,12.270
151.9250450,44.2105145,11.378
151.9343976,43.0192192,8.990
151.9397028,38.8401175,11.706
151.9416723,38.4287299,12.214
151.9502931,41.4821351,11.457
151.9651855,38.4158781,11.670
151.9785557,35.5771808,11.098
151.9833224,39.1429052,11.146
152.0004755,42.9457573,11.471
152.0136950,43.3221649,11.274
152.0143272,43.6568491,10.476
152.0233197,44.2777319,11.183
152.0289484,42.2816001,11.943
152.0357740,39.1424017,11.474
152.0475885,38.8275543,11.383
152.0496119,36.0840531,11.108
152.0664873,44.5707114,9.919
152.0665733,38.5326895,11.639
152.0671721,43.1754259,9.810
152.0693503,35.3357547,9.761
152.0735860,38.7645029,9.585
152.0753516,41.8935030,9.815
152.0778143,36.3640014,11.856
152.0797354,41.0361981,11.578
152.0824052,40.9685580,11.806
152.0964953,36.2755070,9.518
152.1105882,41.7674495,10.071
152.1138376,40.6927018,11.396
152.1186887,37.2779773,9.597
152.1191159,42.7348601,11.556
152.1207689,40.3415327,10.997
152.1305280,38.5399899,12.094
152.1309536,37.5687626,11.360
152.1325670,40.4467325,12.179
152.1406731,37.5369362,12.158
152.1419835,35.9238164,10.206
152.1440347,35.5036945,11.979
152.1481996,40.9578645,12.530
152.1514111,35.5677350,10.255
152.1726825,40.0386410,11.928
152.1741427,35.8449431,12.213
152.1745554,44.5312628,10.969
152.1822518,41.4770816,11.324
152.1917422,39.9388307,9.854
152.2020806,37.7482163,10.570
152.2110743,37.4190746,12.645
152.2281644,43.5867109,11.234
152.2284151,43.0212508,10.865
152.2291792,35.3500117,12.373
152.2329894,38.7432513,11.110
152.2348806,36.2864947,11.946
152.2368528,38.4973393,9.739
152.2420568,44.9956258,10.871
152.2482621,44.2265457,9.696
152.2611341,38.0732168,11.292
152.2660498,39.6783041,10.917
152.2748583,41.4480334,12.621
152.2765248,35.8167331,11.721
152.2791236,44.3912345,11.995
152.2797122,36.2842238,11.925
152.2801241,42.3081806,12.085
152.2842540,40.7063334,10.887
152.2858655,42.6179099,11.934
152.2880366,42.8324083,11.227
152.2883546,36.2902120,10.581
152.2981143,36.3566035,9.255
152.3048387,36.6344199,10.318
152.3088496,37.1559965,12.324
152.3157384,35.8402616,10.935
152.3167415,40.3584667,11.300
152.3212444,35.6042627,12.376
152.3281480,40.3889559,11.708
152.3288076,42.3699046,11.600
152.3303770,39.1625339,10.838
152.3306570,38.4306799,8.046
152.3389809,37.8761574,10.388
152.3532239,39.1387993,10.123
152.3579351,43.5999760,12.056
152.3612814,35.8459461,10.344
152.3618019,40.3451482,10.958
152.3643592,39.5498286,12.358
152.3650053,43.2638319,11.567
152.3658562,41.5163848,11.984
152.3695839,35.3143396,11.374
152.3700973,42.3876413,11.576
152.3742479,41.1102466,10.665
152.3764433,41.4405398,9.817
152.3783662,42.4272910,11.257
152.3829002,38.0977658,12.056
152.3871638,38.9385197,10.463
152.3873291,43.8339448,11.697
152.3878079,38.6720818,11.041
152.3934800,36.5551342,11.429
152.4006494,40.3215631,11.435
152.4031137,38.1555782,8.911
152.4188425,43.1177912,11.484
152.4279781,37.6199675,11.418
152.4291481,36.6924317,10.628
152.4336111,37.2273426,10.891
152.4338968,38.8092532,10.323
152.4354590,37.3829421,9.763
152.4407391,43.3362247,12.507
152.4456445,44.0596042,11.457
152.4469666,42.5011970,11.671
152.4526432,37.6520298,10.936
152.4580050,41.2235696,10.758
152.4590023,42.3317621,9.879
152.4661384,43.3441450,9.324
152.4705923,35.8939086,11.503
152.4837630,36.2922480,12.206
152.4866673,36.7537217,11.527
152.4876686,39.4268465,10.788
152.4942641,39.5530743,10.769
152.5013562,36.0298853,10.566
152.5034477,39.4364321,12.135
152.5057550,44.2238587,11.846
152.5112093,36.4279936,10.590
152.5147603,35.8097656,9.579
152.5175903,37.6562527,12.444
152.5239528,39.4140442,11.120
152.5257062,42.1987988,10.943
152.5298459,37.9594036,11.736
152.5315619,35.6242176,9.995
152.5332301,42.8604837,11.758
152.5346083,39.6941928,12.449
152.5354779,35.3307535,12.214
152.5407857,38.9530450,10.901
152.5441595,36.6146518,12.476
152.5506256,41.0627499,10.156
152.5562372,38.8207926,11.179
152.5642547,40.5329525,11.549
152.5770260,35.9036037,12.238
152.5782963,38.4134730,8.915
152.5865356,44.9994355,10.364
152.5888843,44.8020432,11.148
152.5891566,44.1317156,10.318
152.6022806,35.1802246,11.985
152.6063959,35.6519618,10.323
152.6097014,39.4963687,9.513
152.6100268,35.2940252,11.449
152.6123599,43.9683969,11.723
152.6161103,36.0070075,10.279
152.6163952,42.2640128,11.576
152.6212827,41.6062637,10.997
152.6220781,37.5234215,9.693
152.6258205,35.8533806,10.518
152.6396268,38.9296617,12.706
152.6427436,40.1166934,11.099
152.6470633,38.5413250,10.655
152.6495260,35.4121737,12.477
152.6507574,36.1703058,11.149
152.6633421,39.6274626,11.271
152.6661410,39.8884946,11.314
152.6688364,35.9805448,11.813
152.6715061,39.9110754,9.512
152.6727443,43.3667031,10.637
152.6738314,35.2170591,11.322
152.6755050,39.5690669,10.839
152.6771170,39.7824592,11.585
152.6840401,42.1945935,11.104
152.6905470,38.0096380,11.774
152.6927640,38.0583709,11.537
152.6968550,37.7102281,12.161
152.7058244,39.3718637,8.465
152.7137022,38.2528390,11.544
152.7267191,40.8743682,10.248
152.7328125,36.4681266,7.321
152.7450126,44.7790282,11.323
152.7457112,40.6616060,6.475
152.7458711,39.0451192,11.567
152.7470494,35.2539190,11.308
152.7549783,35.7647501,12.084
